期货代码,期货名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
rr2501,粳米2501,0.06,3511.0,3519.0,3498.0,3508.0,2.0,-,1.12,-,1993,69942060.0,3506.0,-,-,114.rr2501,大商所,2024-11-20 11:30:00,2024-11-19
b2508,豆二2508,0.06,3540.0,3559.0,3534.0,3558.0,2.0,-,-,-,35,1242130.0,3567.0,-,-,114.b2508,大商所,2024-11-20 11:29:57,2024-11-19
v2503,PVC2503,0.06,5358.0,5365.0,5330.0,5364.0,3.0,-,3.26,-,832,22254930.0,5368.0,-,-,114.v2503,大商所,2024-11-20 11:29:59,2024-11-19
jd2510,鸡蛋2510,0.06,3637.0,3638.0,3631.0,3634.0,2.0,-,-,-,58,2108540.0,3651.0,-,-,114.jd2510,大商所,2024-11-20 11:29:59,2024-11-19
sn2511,沪锡2511,0.05,245470.0,245470.0,245470.0,245470.0,130.0,-,-,-,1,245470.0,245470.0,-,-,113.sn2511,上期所,2024-11-20 11:30:00,2024-11-19
lu2509,低硫燃油2509,0.05,3816.0,3816.0,3816.0,3816.0,2.0,-,-,-,1,38160.0,3835.0,-,-,142.lu2509,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
lum,低硫燃油主连,0.05,3917.0,3952.0,3912.0,3935.0,2.0,-,0.92,-,56558,2222223430.0,3953.0,-,-,142.lum,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
lu2502,低硫燃油2502,0.05,3917.0,3952.0,3912.0,3935.0,2.0,-,0.92,-,56558,2222223430.0,3953.0,-,-,142.lu2502,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
sn2505,沪锡2505,0.04,244900.0,245210.0,243310.0,243910.0,100.0,-,-,-,55,13428100.0,245700.0,-,-,113.sn2505,上期所,2024-11-20 11:30:00,2024-11-19
jm2510,焦煤2510,0.04,1390.5,1390.5,1390.5,1390.5,0.5,-,-,-,1,83430.0,1390.0,-,-,114.jm2510,大商所,2024-11-20 11:29:56,2024-11-19
ss2508,不锈钢2508,0.04,14040.0,14055.0,14030.0,14030.0,5.0,-,-,-,7,491225.0,14090.0,-,-,113.ss2508,上期所,2024-11-20 11:30:00,2024-11-19
CF509,棉花509,0.04,14150.0,14165.0,14085.0,14125.0,5.0,-,1.11,-,2265,159852375.0,14125.0,-,-,115.CF509,郑商所,2024-11-20 11:29:57,2024-11-19
051106,TF2506,0.0,105.24,105.26,105.215,105.235,0.005,-,0.59,-,60,63143600.0,105.26,1052400,-,8.051106,中金所,2024-11-20 11:24:32,2024-11-20
050122,TF隔季连续,0.0,105.24,105.26,105.215,105.235,0.005,-,0.59,-,60,63143600.0,105.26,1052400,-,8.050122,中金所,2024-11-20 11:24:32,2024-11-20
131103,TS2503,0.0,102.572,102.602,102.554,102.574,0.002,-,3.18,-,14815,30391439240.0,102.574,2051440,-,8.131103,中金所,2024-11-20 11:24:39,2024-11-20
130131,TS次主力合约,0.0,102.572,102.602,102.554,102.574,0.002,-,3.18,-,14815,30391439240.0,102.574,2051440,-,8.130131,中金所,2024-11-20 11:24:39,2024-11-20
130121,TS下季连续,0.0,102.572,102.602,102.554,102.574,0.002,-,3.18,-,14815,30391439240.0,102.574,2051440,-,8.130121,中金所,2024-11-20 11:24:39,2024-11-20
wrs,线材次主连,-,-,-,-,-,-,0.0,-,-,-,-,3663.0,-,-,113.wrs,上期所,2024-11-20 11:30:00,2024-11-19
wr2511,线材2511,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,113.wr2511,上期所,2024-11-20 11:30:00,2024-11-19
wr2510,线材2510,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,113.wr2510,上期所,2024-11-20 11:30:00,2024-11-19
wr2509,线材2509,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,113.wr2509,上期所,2024-11-20 11:30:00,2024-11-19
wr2508,线材2508,-,-,-,-,-,-,0.0,-,-,-,-,3481.0,-,-,113.wr2508,上期所,2024-11-20 11:30:00,2024-11-19
wr2507,线材2507,-,-,-,-,-,-,0.0,-,-,-,-,3400.0,-,-,113.wr2507,上期所,2024-11-20 11:30:00,2024-11-19
wr2506,线材2506,-,-,-,-,-,-,0.0,-,-,-,-,3655.0,-,-,113.wr2506,上期所,2024-11-20 11:30:00,2024-11-19
wr2505,线材2505,-,-,-,-,-,-,0.0,-,-,-,-,3663.0,-,-,113.wr2505,上期所,2024-11-20 11:30:00,2024-11-19
wr2504,线材2504,-,-,-,-,-,-,0.0,-,-,-,-,3674.0,-,-,113.wr2504,上期所,2024-11-20 11:30:00,2024-11-19
wr2503,线材2503,-,-,-,-,-,-,0.0,-,-,-,-,3662.0,-,-,113.wr2503,上期所,2024-11-20 11:30:00,2024-11-19
wr2502,线材2502,-,-,-,-,-,-,0.0,-,-,-,-,3769.0,-,-,113.wr2502,上期所,2024-11-20 11:30:00,2024-11-19
wr2412,线材2412,-,-,-,-,-,-,0.0,-,-,-,-,3700.0,-,-,113.wr2412,上期所,2024-11-20 11:30:00,2024-11-19
ss2511,不锈钢2511,0.0,14235.0,14265.0,14235.0,14265.0,0.0,-,-,-,3,213675.0,14265.0,-,-,113.ss2511,上期所,2024-11-20 11:30:00,2024-11-19
ss2507,不锈钢2507,-,-,-,-,-,-,0.0,-,-,-,-,13960.0,-,-,113.ss2507,上期所,2024-11-20 11:30:00,2024-11-19
ss2504,不锈钢2504,0.0,13700.0,13710.0,13680.0,13680.0,0.0,-,-,-,15,1027275.0,13705.0,-,-,113.ss2504,上期所,2024-11-20 11:30:00,2024-11-19
sp2511,纸浆2511,-,-,-,-,-,-,0.0,-,-,-,-,5962.0,-,-,113.sp2511,上期所,2024-11-20 11:30:00,2024-11-19
sp2510,纸浆2510,-,-,-,-,-,-,0.0,-,-,-,-,5948.0,-,-,113.sp2510,上期所,2024-11-20 11:30:00,2024-11-19
sn2508,沪锡2508,-,-,-,-,-,-,0.0,-,-,-,-,245620.0,-,-,113.sn2508,上期所,2024-11-20 11:30:00,2024-11-19
sn2507,沪锡2507,-,-,-,-,-,-,0.0,-,-,-,-,244870.0,-,-,113.sn2507,上期所,2024-11-20 11:30:00,2024-11-19
sc2706,原油2706,-,-,-,-,-,-,0.0,-,-,-,-,502.4,-,-,142.sc2706,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
sc2703,原油2703,-,-,-,-,-,-,0.0,-,-,-,-,502.0,-,-,142.sc2703,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
sc2612,原油2612,-,-,-,-,-,-,0.0,-,-,-,-,472.0,-,-,142.sc2612,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
sc2609,原油2609,-,-,-,-,-,-,0.0,-,-,-,-,520.2,-,-,142.sc2609,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
sc2606,原油2606,-,-,-,-,-,-,0.0,-,-,-,-,528.0,-,-,142.sc2606,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
sc2510,原油2510,-,-,-,-,-,-,0.0,-,-,-,-,510.8,-,-,142.sc2510,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
sc2507,原油2507,-,-,-,-,-,-,0.0,-,-,-,-,508.1,-,-,142.sc2507,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
rr2506,粳米2506,-,-,-,-,-,-,0.0,-,-,-,-,3563.0,-,-,114.rr2506,大商所,2024-11-20 11:29:49,2024-11-19
pp2511,聚丙烯2511,-,-,-,-,-,-,0.0,-,-,-,-,7461.0,-,-,114.pp2511,大商所,2024-11-20 11:29:56,2024-11-19
pp2510,聚丙烯2510,-,-,-,-,-,-,0.0,-,-,-,-,7449.0,-,-,114.pp2510,大商所,2024-11-20 11:29:56,2024-11-19
pg2411,LPG2411,-,-,-,-,-,-,0.0,-,-,-,-,4466.0,-,-,114.pg2411,大商所,2024-11-20 11:30:00,2024-11-19
pb2510,沪铅2510,-,-,-,-,-,-,0.0,-,-,-,-,16950.0,-,-,113.pb2510,上期所,2024-11-20 11:30:00,2024-11-19
pb2509,沪铅2509,-,-,-,-,-,-,0.0,-,-,-,-,16960.0,-,-,113.pb2509,上期所,2024-11-20 11:30:00,2024-11-19
pb2508,沪铅2508,-,-,-,-,-,-,0.0,-,-,-,-,16935.0,-,-,113.pb2508,上期所,2024-11-20 11:30:00,2024-11-19
pb2507,沪铅2507,-,-,-,-,-,-,0.0,-,-,-,-,16820.0,-,-,113.pb2507,上期所,2024-11-20 11:30:00,2024-11-19
pb2506,沪铅2506,-,-,-,-,-,-,0.0,-,-,-,-,16900.0,-,-,113.pb2506,上期所,2024-11-20 11:30:00,2024-11-19
pb2504,沪铅2504,-,-,-,-,-,-,0.0,-,-,-,-,16915.0,-,-,113.pb2504,上期所,2024-11-20 11:30:00,2024-11-19
nr2511,20号胶2511,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,142.nr2511,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
lu2508,低硫燃油2508,-,-,-,-,-,-,0.0,-,-,-,-,3754.0,-,-,142.lu2508,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
lu2507,低硫燃油2507,-,-,-,-,-,-,0.0,-,-,-,-,3825.0,-,-,142.lu2507,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
lh2505,生猪2505,0.0,14010.0,14055.0,13970.0,14000.0,0.0,-,1.3,-,2290,513625040.0,13985.0,-,-,114.lh2505,大商所,2024-11-20 11:30:00,2024-11-19
l2511,塑料2511,-,-,-,-,-,-,0.0,-,-,-,-,8045.0,-,-,114.l2511,大商所,2024-11-20 11:29:55,2024-11-19
jm2511,焦煤2511,-,-,-,-,-,-,0.0,-,-,-,-,1413.5,-,-,114.jm2511,大商所,2024-11-20 11:29:56,2024-11-19
jm2507,焦煤2507,-,-,-,-,-,-,0.0,-,-,-,-,1357.0,-,-,114.jm2507,大商所,2024-11-20 11:29:55,2024-11-19
jm2506,焦煤2506,-,-,-,-,-,-,0.0,-,-,-,-,1333.5,-,-,114.jm2506,大商所,2024-11-20 11:29:55,2024-11-19
jm2503,焦煤2503,-,-,-,-,-,-,0.0,-,-,-,-,1298.0,-,-,114.jm2503,大商所,2024-11-20 11:29:55,2024-11-19
j2511,焦炭2511,-,-,-,-,-,-,0.0,-,-,-,-,2126.0,-,-,114.j2511,大商所,2024-11-20 11:29:56,2024-11-19
j2510,焦炭2510,-,-,-,-,-,-,0.0,-,-,-,-,2108.0,-,-,114.j2510,大商所,2024-11-20 11:30:00,2024-11-19
j2506,焦炭2506,-,-,-,-,-,-,0.0,-,-,-,-,2028.5,-,-,114.j2506,大商所,2024-11-20 11:30:00,2024-11-19
j2504,焦炭2504,-,-,-,-,-,-,0.0,-,-,-,-,1994.0,-,-,114.j2504,大商所,2024-11-20 11:30:00,2024-11-19
j2503,焦炭2503,-,-,-,-,-,-,0.0,-,-,-,-,2077.5,-,-,114.j2503,大商所,2024-11-20 11:30:00,2024-11-19
j2412,焦炭2412,-,-,-,-,-,-,0.0,-,-,-,-,1861.0,-,-,114.j2412,大商所,2024-11-20 11:30:00,2024-11-19
hc2508,热卷2508,-,-,-,-,-,-,0.0,-,-,-,-,3563.0,-,-,113.hc2508,上期所,2024-11-20 11:30:00,2024-11-19
fbm,纤维板主连,0.0,1316.5,1318.0,1314.5,1314.5,0.0,-,0.37,-,149,1961280.0,1317.5,-,-,114.fbm,大商所,2024-11-20 11:29:59,2024-11-19
fb2511,纤维板2511,-,-,-,-,-,-,0.0,-,-,-,-,1311.5,-,-,114.fb2511,大商所,2024-11-20 11:29:49,2024-11-19
fb2510,纤维板2510,-,-,-,-,-,-,0.0,-,-,-,-,1311.5,-,-,114.fb2510,大商所,2024-11-20 11:29:48,2024-11-19
fb2509,纤维板2509,-,-,-,-,-,-,0.0,-,-,-,-,1295.0,-,-,114.fb2509,大商所,2024-11-20 11:29:46,2024-11-19
fb2508,纤维板2508,-,-,-,-,-,-,0.0,-,-,-,-,1323.0,-,-,114.fb2508,大商所,2024-11-20 11:29:47,2024-11-19
fb2507,纤维板2507,-,-,-,-,-,-,0.0,-,-,-,-,1310.0,-,-,114.fb2507,大商所,2024-11-20 11:29:50,2024-11-19
fb2506,纤维板2506,-,-,-,-,-,-,0.0,-,-,-,-,1303.5,-,-,114.fb2506,大商所,2024-11-20 11:29:47,2024-11-19
fb2504,纤维板2504,-,-,-,-,-,-,0.0,-,-,-,-,1303.0,-,-,114.fb2504,大商所,2024-11-20 11:29:49,2024-11-19
fb2503,纤维板2503,-,-,-,-,-,-,0.0,-,-,-,-,1304.5,-,-,114.fb2503,大商所,2024-11-20 11:29:47,2024-11-19
fb2502,纤维板2502,-,-,-,-,-,-,0.0,-,-,-,-,1298.5,-,-,114.fb2502,大商所,2024-11-20 11:29:47,2024-11-19
fb2501,纤维板2501,0.0,1316.5,1318.0,1314.5,1314.5,0.0,-,0.37,-,149,1961280.0,1317.5,-,-,114.fb2501,大商所,2024-11-20 11:29:59,2024-11-19
fb2412,纤维板2412,-,-,-,-,-,-,0.0,-,-,-,-,1379.0,-,-,114.fb2412,大商所,2024-11-20 11:29:47,2024-11-19
eg2508,乙二醇2508,-,-,-,-,-,-,0.0,-,-,-,-,4695.0,-,-,114.eg2508,大商所,2024-11-20 11:29:55,2024-11-19
eg2507,乙二醇2507,-,-,-,-,-,-,0.0,-,-,-,-,4670.0,-,-,114.eg2507,大商所,2024-11-20 11:29:56,2024-11-19
eg2411,乙二醇2411,-,-,-,-,-,-,0.0,-,-,-,-,4500.0,-,-,114.eg2411,大商所,2024-11-20 08:35:04,2024-11-19
bu2603,沥青2603,-,-,-,-,-,-,0.0,-,-,-,-,3375.0,-,-,113.bu2603,上期所,2024-11-20 11:30:00,2024-11-19
br2511,丁二烯胶2511,-,-,-,-,-,-,0.0,-,-,-,-,13730.0,-,-,113.br2511,上期所,2024-11-20 11:30:00,2024-11-19
br2510,丁二烯胶2510,-,-,-,-,-,-,0.0,-,-,-,-,13755.0,-,-,113.br2510,上期所,2024-11-20 11:30:00,2024-11-19
br2509,丁二烯胶2509,-,-,-,-,-,-,0.0,-,-,-,-,13815.0,-,-,113.br2509,上期所,2024-11-20 11:30:00,2024-11-19
br2508,丁二烯胶2508,-,-,-,-,-,-,0.0,-,-,-,-,13715.0,-,-,113.br2508,上期所,2024-11-20 11:30:00,2024-11-19
bc2511,国际铜2511,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,142.bc2511,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
bc2510,国际铜2510,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,142.bc2510,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
bc2509,国际铜2509,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,142.bc2509,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
bc2508,国际铜2508,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,142.bc2508,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
bc2507,国际铜2507,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,142.bc2507,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
bc2506,国际铜2506,-,-,-,-,-,-,0.0,-,-,-,-,66680.0,-,-,142.bc2506,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
bc2505,国际铜2505,-,-,-,-,-,-,0.0,-,-,-,-,64170.0,-,-,142.bc2505,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
bc2504,国际铜2504,-,-,-,-,-,-,0.0,-,-,-,-,69060.0,-,-,142.bc2504,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
bc2503,国际铜2503,-,-,-,-,-,-,0.0,-,-,-,-,68190.0,-,-,142.bc2503,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
bc2502,国际铜2502,-,-,-,-,-,-,0.0,-,-,-,-,65500.0,-,-,142.bc2502,上海能源期货交易所,2024-11-20 11:30:00,2024-11-19
bbs,胶合板次主连,-,-,-,-,-,-,0.0,-,-,-,-,160.8,-,-,114.bbs,大商所,2024-11-20 11:19:24,2024-11-19
bb2504,胶合板2504,-,-,-,-,-,-,0.0,-,-,-,-,160.8,-,-,114.bb2504,大商所,2024-11-20 11:19:24,2024-11-19
bb2503,胶合板2503,-,-,-,-,-,-,0.0,-,-,-,-,222.95,-,-,114.bb2503,大商所,2024-11-20 08:35:04,2024-11-19
bb2502,胶合板2502,-,-,-,-,-,-,0.0,-,-,-,-,264.05,-,-,114.bb2502,大商所,2024-11-20 08:35:04,2024-11-19
bb2412,胶合板2412,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,114.bb2412,大商所,2024-11-20 08:35:04,2024-11-19
b2507,豆二2507,0.0,3481.0,3500.0,3473.0,3498.0,0.0,-,-,-,324,11289350.0,3502.0,-,-,114.b2507,大商所,2024-11-20 11:30:00,2024-11-19
ZCS,动力煤次主连,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.ZCS,郑商所,2024-11-20 08:35:04,2024-11-19
ZCM,动力煤主连,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.ZCM,郑商所,2024-11-20 08:35:04,2024-11-19
ZC511,动力煤511,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.ZC511,郑商所,2024-11-20 08:35:04,2024-11-19
ZC510,动力煤510,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.ZC510,郑商所,2024-11-20 08:35:04,2024-11-19
ZC509,动力煤509,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.ZC509,郑商所,2024-11-20 08:35:04,2024-11-19
ZC508,动力煤508,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.ZC508,郑商所,2024-11-20 08:35:04,2024-11-19
ZC507,动力煤507,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.ZC507,郑商所,2024-11-20 08:35:04,2024-11-19
ZC506,动力煤506,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.ZC506,郑商所,2024-11-20 08:35:04,2024-11-19
ZC505,动力煤505,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.ZC505,郑商所,2024-11-20 08:35:04,2024-11-19
ZC504,动力煤504,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.ZC504,郑商所,2024-11-20 08:35:04,2024-11-19
ZC503,动力煤503,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.ZC503,郑商所,2024-11-20 08:35:04,2024-11-19
ZC502,动力煤502,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.ZC502,郑商所,2024-11-20 08:35:04,2024-11-19
ZC501,动力煤501,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.ZC501,郑商所,2024-11-20 08:35:04,2024-11-19
ZC412,动力煤412,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.ZC412,郑商所,2024-11-20 08:35:04,2024-11-19
WHS,强麦次主连,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.WHS,郑商所,2024-11-20 08:35:04,2024-11-19
WHM,强麦主连,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.WHM,郑商所,2024-11-20 08:35:04,2024-11-19
WH511,强麦511,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.WH511,郑商所,2024-11-20 08:35:04,2024-11-19
WH509,强麦509,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.WH509,郑商所,2024-11-20 08:35:04,2024-11-19
WH507,强麦507,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.WH507,郑商所,2024-11-20 08:35:04,2024-11-19
WH505,强麦505,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.WH505,郑商所,2024-11-20 08:35:04,2024-11-19
WH503,强麦503,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.WH503,郑商所,2024-11-20 08:35:04,2024-11-19
WH501,强麦501,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.WH501,郑商所,2024-11-20 08:35:04,2024-11-19
UR506,尿素506,0.0,1870.0,1881.0,1865.0,1879.0,0.0,-,-,-,42,1573320.0,1884.0,-,-,115.UR506,郑商所,2024-11-20 11:29:57,2024-11-19
TA511,PTA511,-,-,-,-,-,-,0.0,-,-,-,-,4976.0,-,-,115.TA511,郑商所,2024-11-20 11:29:59,2024-11-19
SM511,锰硅511,-,-,-,-,-,-,0.0,-,-,-,-,6352.0,-,-,115.SM511,郑商所,2024-11-20 11:29:53,2024-11-19
SF511,硅铁511,-,-,-,-,-,-,0.0,-,-,-,-,6520.0,-,-,115.SF511,郑商所,2024-11-20 11:29:57,2024-11-19
SF508,硅铁508,-,-,-,-,-,-,0.0,-,-,-,-,6480.0,-,-,115.SF508,郑商所,2024-11-20 11:29:57,2024-11-19
RS509,菜籽509,-,-,-,-,-,-,0.0,-,-,-,-,5820.0,-,-,115.RS509,郑商所,2024-11-20 11:29:46,2024-11-19
RS508,菜籽508,-,-,-,-,-,-,0.0,-,-,-,-,5881.0,-,-,115.RS508,郑商所,2024-11-20 11:29:47,2024-11-19
RIS,早籼稻次主连,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.RIS,郑商所,2024-11-20 08:35:04,2024-11-19
RIM,早籼稻主连,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.RIM,郑商所,2024-11-20 08:35:04,2024-11-19
RI511,早籼稻511,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.RI511,郑商所,2024-11-20 08:35:04,2024-11-19
RI509,早籼稻509,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.RI509,郑商所,2024-11-20 08:35:04,2024-11-19
RI507,早籼稻507,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.RI507,郑商所,2024-11-20 08:35:04,2024-11-19
RI505,早籼稻505,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.RI505,郑商所,2024-11-20 08:35:04,2024-11-19
RI503,早籼稻503,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.RI503,郑商所,2024-11-20 08:35:04,2024-11-19
RI501,早籼稻501,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.RI501,郑商所,2024-11-20 09:00:18,2024-11-19
PX511,对二甲苯511,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.PX511,郑商所,2024-11-20 11:29:46,2024-11-19
PX508,对二甲苯508,-,-,-,-,-,-,0.0,-,-,-,-,7064.0,-,-,115.PX508,郑商所,2024-11-20 11:29:46,2024-11-19
PX507,对二甲苯507,-,-,-,-,-,-,0.0,-,-,-,-,7156.0,-,-,115.PX507,郑商所,2024-11-20 11:29:56,2024-11-19
PX504,对二甲苯504,-,-,-,-,-,-,0.0,-,-,-,-,6956.0,-,-,115.PX504,郑商所,2024-11-20 11:29:56,2024-11-19
PR509,瓶片509,-,-,-,-,-,-,0.0,-,-,-,-,6290.0,-,-,115.PR509,郑商所,2024-11-20 11:30:00,2024-11-19
PR507,瓶片507,-,-,-,-,-,-,0.0,-,-,-,-,6250.0,-,-,115.PR507,郑商所,2024-11-20 11:29:46,2024-11-19
PR506,瓶片506,-,-,-,-,-,-,0.0,-,-,-,-,6254.0,-,-,115.PR506,郑商所,2024-11-20 11:29:52,2024-11-19
PMS,普麦次主连,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.PMS,郑商所,2024-11-20 08:35:04,2024-11-19
PMM,普麦主连,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.PMM,郑商所,2024-11-20 08:35:04,2024-11-19
PM511,普麦511,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.PM511,郑商所,2024-11-20 08:35:04,2024-11-19
PM509,普麦509,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.PM509,郑商所,2024-11-20 08:35:04,2024-11-19
PM507,普麦507,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.PM507,郑商所,2024-11-20 08:35:04,2024-11-19
PM505,普麦505,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.PM505,郑商所,2024-11-20 08:35:04,2024-11-19
PM503,普麦503,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.PM503,郑商所,2024-11-20 08:35:04,2024-11-19
PM501,普麦501,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.PM501,郑商所,2024-11-20 08:35:04,2024-11-19
PF511,短纤511,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.PF511,郑商所,2024-11-20 11:29:56,2024-11-19
PF510,短纤510,-,-,-,-,-,-,0.0,-,-,-,-,6914.0,-,-,115.PF510,郑商所,2024-11-20 11:29:56,2024-11-19
LRS,晚籼稻次主连,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.LRS,郑商所,2024-11-20 08:35:04,2024-11-19
LRM,晚籼稻主连,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.LRM,郑商所,2024-11-20 08:35:04,2024-11-19
LR511,晚籼稻511,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.LR511,郑商所,2024-11-20 08:35:04,2024-11-19
LR509,晚籼稻509,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.LR509,郑商所,2024-11-20 08:35:04,2024-11-19
LR507,晚籼稻507,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.LR507,郑商所,2024-11-20 08:35:04,2024-11-19
LR505,晚籼稻505,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.LR505,郑商所,2024-11-20 08:35:04,2024-11-19
LR503,晚籼稻503,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.LR503,郑商所,2024-11-20 08:35:04,2024-11-19
LR501,晚籼稻501,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.LR501,郑商所,2024-11-20 08:35:04,2024-11-19
JRS,粳稻次主连,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.JRS,郑商所,2024-11-20 08:35:04,2024-11-19
JRM,粳稻主连,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.JRM,郑商所,2024-11-20 08:35:04,2024-11-19
JR511,粳稻511,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.JR511,郑商所,2024-11-20 08:35:04,2024-11-19
JR509,粳稻509,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.JR509,郑商所,2024-11-20 08:35:04,2024-11-19
JR507,粳稻507,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.JR507,郑商所,2024-11-20 08:35:04,2024-11-19
JR505,粳稻505,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.JR505,郑商所,2024-11-20 08:35:04,2024-11-19
JR503,粳稻503,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.JR503,郑商所,2024-11-20 08:35:04,2024-11-19
JR501,粳稻501,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.JR501,郑商所,2024-11-20 08:35:04,2024-11-19
CY511,棉纱511,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.CY511,郑商所,2024-11-20 11:29:51,2024-11-19
CY510,棉纱510,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,115.CY510,郑商所,2024-11-20 11:29:51,2024-11-19
CY508,棉纱508,-,-,-,-,-,-,0.0,-,-,-,-,20600.0,-,-,115.CY508,郑商所,2024-11-20 11:29:51,2024-11-19
CY507,棉纱507,-,-,-,-,-,-,0.0,-,-,-,-,20795.0,-,-,115.CY507,郑商所,2024-11-20 11:29:51,2024-11-19
CY506,棉纱506,-,-,-,-,-,-,0.0,-,-,-,-,20055.0,-,-,115.CY506,郑商所,2024-11-20 11:29:45,2024-11-19
